"","mouse_log2FoldChange","mouse_padj","gene_name","rat_log2FoldChange","rat_pvalue","rat_padj","rabbit_log2FoldChange","rabbit_padj","pig_log2FoldChange","pig_padj","dm_mouse1_lps2","dm_mouse1_lps4","dm_mouse1_lps6","dm_mouse2_lps2","dm_mouse2_lps4","dm_mouse2_lps6","dm_mouse3_lps2","dm_mouse3_lps4","dm_mouse3_lps6","dm_mouse1_unst","dm_mouse2_unst","dm_mouse3_unst","dm_rat1_lps2","dm_rat1_lps4","dm_rat1_lps6","dm_rat2_lps2","dm_rat2_lps4","dm_rat2_lps6","dm_rat3_lps2","dm_rat3_lps4","dm_rat3_lps6","dm_rat1_unst","dm_rat2_unst","dm_rat3_unst","dm_rabbit1_lps2","dm_rabbit1_lps4","dm_rabbit1_lps6","dm_rabbit2_lps2","dm_rabbit2_lps4","dm_rabbit2_lps6","dm_rabbit3_lps2","dm_rabbit3_lps4","dm_rabbit3_lps6","dm_rabbit1_unst","dm_rabbit2_unst","dm_rabbit3_unst","dm_pig1_lps2","dm_pig1_lps4","dm_pig1_lps6","dm_pig2_lps2","dm_pig2_lps4","dm_pig2_lps6","dm_pig3_lps2","dm_pig3_lps4","dm_pig3_lps6","dm_pig1_unst","dm_pig2_unst","dm_pig3_unst","chromatin_modulators","cytokines_and_chemokines","ligases_and_deubiquitinases","viral_sensors","cytokine_receptors","enzymes","transcription_factors","TATA","CGI","divergence","kinases_and_phosphatases","regulatory","self_defense","apoptosis","inflammation","tata_class","cpg_class"
"ENSMUSG00000071042",-4.00556382340601,1.63e-05,"Rasgrp3",-1.85052885707665,6.53e-32,1.95e-30,-0.579216847635679,NA,-1.4956829863717,2.68e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129656742412862,0.092936636646529,0.309153687594323,0.205803524747551,0.316317972237734,0.278031345281758,0.380447393357628,0.431350652296909,0.129700271362773,0.259475948221933,0.241721447647401,0.241974806468663,0.243481456747503,0.197719073346663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198801508112538,0.294473218686169,0.001041676978324,0.145660862851064,0.075637904500628,0.071900838453125,0.195706061181552,0.132421906864653,0.173083986444527,0.219153833841955,0.166737130867247,0.280586062409186,0,0,0,0,0,0,0,0,0,0.884501099081252,0.403051421893345,0,0,0,0,"b","b"
"ENSMUSG00000005233",-1.41601542130193,1.64e-05,"Spc25",-3.03341494475063,2.77e-41,1.12e-39,NA,NA,-0.366263718634991,0.316895655024409,0.02655619274163,-0.022630700111175,0,0.004259452977597,0.159180063231736,0.048096885104707,0.044963142673845,-0.010073389048578,0,0.014334881874793,0.083865256601601,0.063150021767366,0.044318377522527,0.047072554783284,0.195085497622408,0.048730285380752,0,0.368483079404433,-0.019339151712119,0.025544252172564,0.353486042752548,0.304164716454439,0.355283720807872,0.481981192494896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029243493436744,-0.001452817956468,0.032057123689625,0.037786181673923,0.029987698339801,-0.009246697057349,-0.015596207974301,0.048042177499518,0.094978053545076,0.067541189839418,0.031183884087377,0.019613072613167,0,0,0,0,0,0,0,0,201,NA,-1.3717899576878,0,0,0,1,"b","a"
"ENSMUSG00000059436",0.970958907441931,1.65e-05,"Max",0.389452393547498,0.034375492273436,0.075028705802044,1.57692117232616,8e-07,1.28366008757434,2.52e-10,-0.007480996404777,-0.047658138458355,-0.060787432185862,-0.000840286782825,-0.007825157560575,-0.000110934315544,0.007395786210749,0.05790790459791,0.030067236415138,-0.019497044103454,-0.006766360527961,-0.003056592067493,-0.069063902427239,-0.029160125429442,-0.024167088441369,-0.029261790462709,-0.033269227026798,-0.026943927089604,-0.023655475915653,-0.018720627793702,-0.035365274130835,-0.062281520301023,-0.01985531341319,-0.0142552160742,-0.003640450921105,0.009104846435383,0.016053967125542,0.027252292535098,0.012988133683704,-0.01966899006076,0.027515826104374,0.007243659640449,-0.005790923007791,0,0.000545879186864,0.019550022538348,-0.017176055263279,0.008745696623208,0.026471308177798,0.047001426397656,0.016614423080879,0.023273634135268,0.023298136943884,0.010126418783784,0.000807071461212,0.00229664856119,-0.014705277928703,0.023047199969244,0,0,0,0,0,0,1,0,400,-1.11536026438482,-1.11528578036993,0,0,0,0,"b","a"
"ENSMUSG00000056116",1.29844097419382,1.65e-05,"H2-T22",NA,NA,NA,NA,NA,NA,NA,0.030206271579238,0.100387165828708,0.065966574806464,0.079176968694385,0.131979000225073,0.180666549945068,0.044521449143941,0.214405885986011,0.254132933699618,0.044500268906433,0.060258719050269,0.049448806988549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-1.91392205487076,0,0,0,0,"b","b"
"ENSMUSG00000044037",-1.53760172704755,1.68e-05,"Als2cl",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0.01296816228356,0.006022752209455,0.017507701761571,0.009238989261123,0.04006200096473,0.042460770248347,-0.010160624839807,0.05527974460574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,345,NA,-1.75535008921012,0,0,0,0,"b","a"
"ENSMUSG00000029415",0.956774573038247,1.68e-05,"Sdad1",0.384817942347269,0.008143863179128,0.020953022202303,0.901692306767548,0.064647955507571,-0.149475896635548,0.515145960246866,0.001847386725793,0.006534344298694,0.016544009628142,0.00767162759802,-0.013266409924631,-0.006967935691944,-0.005420582562742,-0.000471168727249,0.010997224994658,0.012146243840906,0.009245574349907,-0.008266533968201,0.01236553326469,0.010412082158997,0.014581665225832,0.039945600218631,0.011201447260688,0.026183529598391,0.039233514352694,-0.001732477132961,-0.000240062348048,0.016302228531335,0.004505981796307,-0.0259832583671,-0.008472843101629,0.029810558095809,0.003088427940491,-0.013967668601965,0.009524223635301,0.02940153696175,0.020430743587868,0,-0.021194582414316,-0.005373030485255,0,0,0.062995164094232,0.020000714297663,0.005069560790613,-0.012602593918619,0.017669783091257,0.014350197001517,-0.000614719150192,-0.003336820287869,0.021516246589779,-0.004010991665663,0.003716042039338,0.005072572551242,0,0,0,0,0,0,0,0,194,-0.137648580479955,-1.37923547047998,0,0,0,0,"b","a"
"ENSMUSG00000039943",3.2815295368682,1.69e-05,"Plcb4",0.911637128294658,0.009300533865809,0.023574575967915,NA,NA,0.894344901995172,NA,NA,0,0.072984823526018,NA,0.033588232745574,0.030689555971148,0,0.039629439591813,0,NA,NA,NA,0.010600812324437,0.007966322689318,0.006834426837853,0.055979603169746,0.036025634344419,0.043137463724716,0,0.037750569188198,0.062337393119013,0.008248653502514,0.051576917391918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.450185676257731,0,1,0,0,"b","b"
"ENSMUSG00000060038",0.885648600781863,1.69e-05,"Dhps",0.19024010249603,0.089970170902876,0.169185044493015,NA,NA,0.583949675167383,0.000645790992708,-0.030341983233043,-0.010000843005026,-0.010100748621782,0.007316104512287,-0.000499241560984,-0.000550610172657,-0.005796596895892,-0.024006072298138,-0.007276827699016,-0.009150008080077,0.013591571860746,0.001452748178805,-0.005212756068841,-0.020399247758543,0.001186861913113,-0.03126068860763,-0.045381730573827,-0.023375005520701,-0.024363609557196,-0.061755453682853,-0.023557271574308,-0.006900510349078,-0.007791036434898,-0.002428037320396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002712421968761,-0.014481361348227,-0.012993236405912,0.038084682089401,0.001259669060148,-0.015790822896003,0.014839900085042,0.000419117431887,-0.021460792411572,0.006204827516171,0,0.026099125665031,0,0,0,0,0,0,0,0,189,NA,0.630406136902464,0,0,0,0,"b","a"
"ENSMUSG00000017221",0.851784128227306,1.73e-05,"Psmd3",0.549845882588964,1.62e-07,9.48e-07,-0.004109432441143,0.994052502744294,NA,NA,0.010902947005228,-0.016213759509752,-0.019924593419116,-0.017601902755181,-0.020500919264254,-0.001223270900841,-0.051223060568192,-0.006922681152041,0.012586852865953,-0.012925452478775,-0.01318537901092,-0.004110853182923,-0.030797504015675,-0.037987197764794,0.010918141523459,-0.037374265444346,-0.006571184001212,-0.033454087273761,-0.023884494195055,-0.011769040902272,-0.049384296253885,0.014171738784139,-0.012491236620602,-0.001634858922731,-0.012304056922832,-0.018435087965046,-0.001651683695181,-0.008337187788081,-0.030693533416782,-0.013671542691349,-0.016379492124121,-0.008624790770293,0.002991222725012,0.001968291838564,-0.01719271034379,-0.006804947062601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,78,NA,-1.27079097119156,0,0,0,0,"b","a"
"ENSMUSG00000000384",0.851648469974143,1.74e-05,"Tbrg4",0.058454938095434,0.618840592561321,0.745093128798153,0.062245952540057,0.906596815987128,NA,NA,0.000471693922581,0.000448450508621,0.025894954784771,0.007193104613595,-0.021910666802582,-0.000371677242444,-0.008656768444442,-0.001000842100414,-0.034504550082283,0.025802679924926,0.002739568049378,-0.032185642309654,-0.038616630149358,-0.00415024792989,-0.027481419157267,-0.028088713943192,-0.03879267460138,-0.030558617773809,-0.010697747761871,-0.032851810344631,-0.034934806916107,-0.017333108122245,-0.005690525104557,-0.01291308228693,0.003512104351326,-0.00193882001071,-0.009057961831462,0.027275178637813,0.074617899176164,-0.0051190973069,-0.000119737384579,0.019208817451365,0.038576557260982,-0.000644260813168,0.023832704701635,-0.010134282131977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,NA,-1.96443185419389,0,0,0,1,"b","a"
"ENSMUSG00000050967",-1.09805987984647,1.74e-05,"Creg2",-0.179898409429967,0.8256124199076,NA,NA,NA,NA,NA,-0.002019028959825,-0.009297767722225,-0.011081788555187,0.036270971700667,0.015979439960404,0.022766109425563,0.013335663200286,0.021812381900647,0.02809196608769,0.008827613645637,0.02726204662831,0.030116988199717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-1.76105096799972,0,0,0,0,"b","b"
"ENSMUSG00000024429",0.746273550402845,1.77e-05,"Gnl1",-0.503642037298017,5.9e-05,0.000237379157361,-0.051476335738405,0.93556721004885,NA,NA,-0.024959718497839,0.005822737098132,-0.048652935575934,-0.017088009701162,-0.021271705549567,-0.021002330609606,-0.024583038924066,-0.029021684414087,-0.044985661012586,-0.004660229486225,0.002671766592204,-0.007549119045611,-0.019021744818953,-0.017780232028523,-0.008609376963442,0.006864345919329,-0.02502434984762,-0.024087014340167,-0.033571725347437,-0.016957875377062,-0.001230047435959,-0.034534506888682,-0.003324874444534,0.010503133709956,-0.001846903608021,0.01200404593187,-0.015363556196486,-0.024199323125549,-0.014909875349538,-0.02258817110948,-0.011453503231898,0.012155529418898,0.024011813761364,-0.006930064821596,-0.004226317886561,-0.011892952271059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,NA,-0.063512953517167,0,0,0,0,"b","a"
"ENSMUSG00000030007",0.707415470103556,1.79e-05,"Cct7",0.484315061595148,3.5e-06,1.71e-05,0.486989386252566,0.085589475941591,0.300728283429269,0.03351480052206,0.008377396052543,-0.002844903253464,-0.026590037330331,0.011313899773181,0.040622805156595,-0.021803615048383,-0.01852102650628,0.02132403183698,0.028567368535409,-0.030511323234357,-0.003780716588498,-0.005095530223008,0.05017155734351,0.057008392833302,0.056866914709411,0.031673654681758,0.081305015052475,0.094078625304377,0.043457927249696,0.025343125637472,0.070426074154687,0.087376760156653,0.110348954490857,0.094853430088839,-0.007102912267527,-0.005071491333736,0.003991704624822,-0.011520043572675,-0.023810453957111,0.017499005960544,-0.006545058940184,-3.31e-05,-0.008415005542725,-0.003262722424749,-0.02331998059045,0.009005852466986,-0.009797989261446,0.014190160019291,-0.013445430065233,0.019139274060244,0.004632992918976,-0.008671664233338,0.01445836215494,-0.034142318706884,0.003518762827995,0.025346758310876,0.000441254007985,-0.007873319055579,0,0,0,0,0,0,0,0,400,-2.55193671449544,0.24715510547476,0,0,0,0,"b","a"
"ENSMUSG00000032126",-1.02529813499163,1.79e-05,"Hmbs",-0.931529853397251,1.39e-12,1.4e-11,-0.779642089927965,0.124641876327125,-0.696878092195242,0.218406373327477,0.018590038555741,-0.009811526844325,-0.017211338510195,-0.010876888631073,-0.012714469320956,0.002458714046925,0.003760230485316,-1.92e-05,0.013528600548287,0.022581988141715,-0.021325668088541,-0.012773698838014,-0.037474532468619,0.02081041482278,0.002865839167981,0.011208931507419,-0.017190699441602,0.022601280748184,0.003253404244214,0.011468480031138,-0.026500687062049,-0.004583181696037,-0.016593146387672,-0.014054168240474,0,0.028819732375959,0.008791847533156,0.013521278509685,0,0,0,0,0,-0.009865853498759,0,0,0,0,-0.012391594784143,0.017137442893062,-0.006754315954969,0,0,0,0,0.001454569015027,0.013139642148847,0.025935556339473,0,0,0,0,0,0,0,0,121,-2.87191678612526,0.689684118982544,0,0,0,0,"b","a"
"ENSMUSG00000022139",0.649878678070649,1.82e-05,"Mbnl2",0.228739826506362,0.065309489485043,0.129709516792512,-0.082375633383948,0.87721873664253,-0.365551598723134,NA,-0.000147041726235,0.042380524081459,0.041361426044196,-0.006308291513635,0.039544024845149,0.036762678726114,0.009001904480382,0.042388275874253,0.040540737432195,-0.011140184581886,0.00921442832293,-0.016029566240553,0.016705232302005,0.134613341228729,0.09013630922204,0.113055338758756,0.138408188503748,0.161573814329089,0.147802376504723,0.205769866968745,0.152785777189893,0.138637351609235,0.097736262367222,0.203740926681735,0.059527536011713,0.068643196835724,0.057557844007567,0.065433336332873,0.094398347283483,0.037154860770875,0.050001154445361,0.085818677016565,0.090048239150775,0.012469507233043,0.021233325081437,-0.011777861340737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,-0.717119178329889,-0.377433593321093,1,1,0,1,"b","b"
"ENSMUSG00000008226",-1.47245198451152,1.85e-05,"Scrn3",-0.444917239154201,0.0387750086196,0.082994165522959,-0.111839162147395,0.929291838950984,NA,NA,0.01730894342415,0,0,0.006341512365396,-0.006975089098247,0.006799208281784,0.031594132973413,0,-0.007517272409581,0.00362871673825,0.021252593743059,-0.006171677668037,-0.020277563687518,-0.008866290504738,-0.013199963386385,-0.020179772350471,-0.019058103912973,-0.018507388452073,-0.005290434162267,0.009230348089089,0.014830187792441,-0.000132416738968,0.013542773334544,0.015905370543711,NA,4.44e-16,NA,NA,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,261,NA,-0.81145772226211,0,0,0,0,"b","a"
"ENSMUSG00000022469",-3.77204674896678,1.86e-05,"Rapgef3",0.056516765147401,0.947504934728914,0.972662615337519,-0.598781868808293,0.489080437252932,0.040277842080388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041421270789725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025777988594927,0.044002339335507,0,0,0,0,0.025011391524465,NA,NA,0,0.045156632279081,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.60559586148001,0.623072249113151,0,0,0,0,"b","b"
"ENSMUSG00000063406",0.806718260905507,1.91e-05,"Tmed5",1.72930856809454,4.13e-25,9.26e-24,0.220164351870797,0.724145514438756,0.138559806681832,0.673530340880064,-0.054039370443799,-0.056357818866429,-0.058934742887845,-0.009273662083609,-0.036027656147808,0.001675108516868,-0.036797679907637,-0.00271231913056,-0.013638503532431,-0.034788969909997,-0.019821579324793,-0.009243748816819,-0.002672707981828,0.01328917215579,0.009113456808954,0.011760394021253,0.064502679828961,0.079583937651108,-0.002509813222309,0.02036248204449,0.032158234842547,0.011731676188851,0.041986917543752,0.010804092284435,0.004300147928074,-0.020871716535166,0.015866662349512,0.003783123362086,0.009450600970419,0,-0.009425817827629,0.02039620711258,0.017848099836208,0.01738074961695,0.001237251415567,0.00664883568184,0.016670742879677,0.00775343672852,-0.007539825823851,-0.034716629314922,0.003516501048245,-0.002431542106627,-0.004946410443046,0.003243354939888,0.007740889519055,0.008060657880552,-0.010450287185908,0.022385848954814,0,0,0,0,0,0,0,0,400,-0.00548949183351208,-1.87874279133677,0,1,0,0,"b","a"
"ENSMUSG00000022105",-1.02666040886525,1.95e-05,"Rb1",0.071616490576436,0.816387772198276,0.889956567789218,1.13048740825381,0.002715169041093,0.003545370063541,0.993365353074847,-0.022930004563573,0.017937449937976,0.024852084522995,0.001791702929446,-0.014487995646765,0.01197870100662,0.005186352516425,-0.001183463845551,-0.008389001355191,0.000199355395447,-0.003395066842602,0.008826977526415,-0.005077902068662,-0.008731611409338,0.013988590339057,0.001820350801364,0.001545136434279,0.010931716045703,0.002166557965906,0.013646785566476,-0.008739746068717,0.008561440791785,-0.005663018888706,0.010154543928022,0.005240796952354,-0.004992351280776,0.016614041235599,0.02158129860741,-0.012818935636365,0.022831328178467,0.023703851061464,0.023933485975745,0.030668904242816,-0.006955219897383,-0.006774760670446,0,0.011499731373773,0.003318184115394,0.050387787816892,-0.000804849833615,0.003342582766022,0.024750152190254,-0.008530176628607,0.020249753794061,-0.015719976693466,0.017425167111453,0.025790346824246,-0.001787994556827,1,0,0,0,0,0,0,0,400,-0.250191067275817,-3.15834855439703,0,0,0,0,"b","a"
"ENSMUSG00000090213",-0.820922603321315,1.95e-05,"Tmem189",0.432695243690547,1.17e-05,5.26e-05,NA,NA,-0.095860912875469,0.652376138110732,-0.064247717671778,0.014540293418597,-0.002953452133444,0.033663374972476,-0.002789335594304,-0.042265711145379,0.061406724326001,-0.027637214743342,-0.007786302768381,-0.075599365710166,-0.019686032309945,-0.005614823224585,0.007860144929333,-0.003047417517481,-0.006516492714064,-0.031092732247569,-0.039827733152453,-0.004830015095118,-0.007907732905246,-0.004675742750488,-0.081048474590613,-0.035129041300255,-0.007293376603957,-0.019267195486973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019820247459458,0.019745230012524,0.001841976841022,-0.017406255450038,0.005557318493237,-0.028245629091433,0.025696273257427,-0.006068068160229,-0.037378261896139,-0.012623336790513,-0.033288142382057,-0.01411849718391,0,0,0,0,0,0,0,0,400,NA,0.511628239800213,0,0,0,0,"b","a"
"ENSMUSG00000062515",-0.976547586480527,1.96e-05,"Fabp4",0.353278090619901,0.000552500778538,0.001863347344537,1.20629804744372,0.066281430667491,NA,NA,0.601706167814645,0.532330475425799,0.578157822641299,0.697510124207003,0.506872186264167,0.588928766251404,0.577804288736406,0.61171941334827,0.6367358460686,0.482468622238508,0.612519516379271,0.596626096803912,0.780639479199112,0.808846331328932,0.632718245689883,0.688421599044625,0.676269735125253,0.635406715056152,0.654133025491475,0.443349765661173,0.496735561025383,0.943018929787768,0.903679517969305,0.72700858656286,0.617813372192531,0.713899787831666,0.084835438166218,2.62481975004853,0.796105219460667,0.957655914510327,0.49779092765787,0.559708246191351,0.662174900781873,NA,0.553735100004359,0.435844592238894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-2.17800403954065,0,0,0,0,"b","b"
"ENSMUSG00000034842",3.91004066406298,1.96e-05,"Art3",-0.252140478636654,0.768379600662964,0.854672491690624,-0.325787156268531,NA,1.211570827393,NA,0,0.016418281426431,-0.02531481809607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.36844091735392,0.350718506016071,0,0,0,0,"b","b"
"ENSMUSG00000037905",-1.04814862707607,1.97e-05,"Bri3bp",-0.430976280579611,0.001029832625838,0.003284206605032,0.154276005338197,0.885504270748049,-1.6107661045816,3.82e-05,-0.00103823774985,0.016411297424861,0.011571676930807,0.001377124805402,0.029242821480491,0.003247043740222,0.006815297042458,0.020350914986658,0.004935127238995,0.01370438726815,0.030091939705425,0.055449170671185,0.010723740296896,-0.003660865337362,0.007136747932557,0.026714939819704,0.016709830894757,0.001504445251501,0.013778059401581,0.031821694084225,0.040768715460251,0.00502159767432,-0.000725521497355,0.007836487607348,0,0.071336098885789,0,0,0,0,0.066321427704623,0.027534791962875,0.036698860148555,0.016526317094517,0,NA,0.032176396233555,0,0.063389970717728,0,0,0.097415815344343,0.029180115740725,0,0,0.003314012908672,0.021680908217203,0,0,0,0,0,0,0,0,0,362,0.474953049093888,-0.435962090401611,0,0,0,0,"b","a"
"ENSMUSG00000030109",1.07249344353271,1.99e-05,"Slc6a12",0.120752943484369,0.276865546719984,0.41923394569986,1.55511434200312,0.173152464824799,0.725774524338714,0.306274348073786,0.053406494484218,0.062814779642486,0.055410832125696,0.104903632679295,0.131365401121967,0.095350228979728,0.15720884996692,0.15722191116989,0.191330488820237,0.082292102879538,0.101556292147332,0.074095714341928,0.21123847151666,0.173785114552808,0.184072626969421,0.140382777256453,0.181673429439228,0.208965985044207,0.180121826689278,0.19382138490145,0.217507180968625,0.219063995204998,0.14961828693094,0.233943306624703,0.11343536457279,0.121551538130186,0.030707785854826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03820326983197,0.054836698861238,0.055564850702003,0.036800214605987,NA,0.109884323917294,0.083780606366119,NA,0.164453742364933,NA,0,0,0,0,0,0,0,0,0,-0.938136237344088,-1.23004807169065,0,0,0,0,"b","b"
"ENSMUSG00000037913",-1.92837654255545,1.99e-05,"Tmem156",-0.696334471289921,0.000166218181489,0.00062149041002,1.63741091158983,0.11188781566365,NA,NA,0,NA,NA,0.000576761856736,0,0.018477893713391,NA,0,0,0.124477722691829,0.009498195403364,0.004643550041794,0.06163558075997,0.014758190658039,0.018631767195587,0.04028918797997,0.009449142083645,0.035384401202933,0.012496714609817,0.014507075826897,0.019001376644223,0.075846093862763,0.035465368614639,0.061881796508502,NA,NA,NA,0.072956756884162,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.622626574614734,0,0,0,0,"b","b"
"ENSMUSG00000032570",0.842317452725108,2e-05,"Atp2c1",0.24996262780523,0.250152810693998,0.387750450195406,1.30608408331593,0.031217463219284,NA,NA,-0.035831979004966,0.005105670758569,-0.020611518340081,-0.008951179151987,0.00011611317231,0.018508660390123,-0.030550702787491,-0.001398512601176,0.019247529268398,-0.030476344982914,-0.009875479956016,-0.03622248552077,-0.015925521379672,0.012224891844969,-0.00888010649965,-0.01385866227093,-0.020420616034647,-0.028443663058369,0,-0.022424244012221,-0.010255455838173,-0.010281272683955,-0.005397442299798,-0.006820510881258,0.032404755030781,0.026607572639738,0.000703481561749,0.033871574130365,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,NA,1.23091544365418,0,0,0,0,"b","a"
"ENSMUSG00000002835",-1.76562395554027,2.01e-05,"Chaf1a",-2.87921339530841,3.81e-12,3.69e-11,NA,NA,-1.09988199811259,2.05e-05,0,0,NA,0.087646396801277,0,0.014818017209441,NA,0,0.041943366119477,-0.005863215382388,0.022046918779683,0.036956860682368,-0.003072423499279,0,0.040132226882354,0.008253264959151,0.014362785796777,0.08929580875121,0,NA,0,0.043769437458648,0.115668087055381,0.052253991599695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02771246488014,-0.008483178524624,0.005578976921218,0,-0.00588492319648,0.044167269063291,0.047211744109774,-0.018888875522653,0.030139209293048,0.050269414462485,0.079011834608796,0.085055086938746,0,0,0,0,0,0,0,0,307,NA,0.70918970798862,0,0,0,0,"b","a"
"ENSMUSG00000051316",0.948684166572904,2.03e-05,"Taf7",0.846604314682363,2.01e-11,1.82e-10,-0.525417419692174,0.3175593947183,-0.004631771669524,0.993443324913283,0.014461548846353,0.030091811990315,-0.007496145080489,0.003262179682732,0,-0.000253414557125,0.014793009005568,0.041032841693237,0.006218242673306,0.00533657401376,0.016031258810138,0.0136558807135,0.021855267874237,0.009368080530972,0.031527864895498,0.02388998060409,0.018078611528398,-0.016034945524524,0.046331447346607,0.04215375244583,0.024930447124898,0.016998699536713,-0.00116150758622,-0.004903224825815,0.089991316124493,0.066701824509604,0.032488752954073,0.035026559400948,0.086243132059287,0.064997265634416,0.038303421430407,0.116969933630326,0.05246371897645,-0.004144703441877,0.02474772188873,0.027062407928252,0.029754463085217,-0.012160016034619,0.021460647252539,-0.023636125608556,0.025795425599624,0.016511788319203,-0.020033900288605,-0.010983773182465,0.00135592868289,0.007993397699924,0.040284429388031,0.010980446971247,0,0,0,0,0,0,0,0,206,-0.454323556508339,-2.83052212560614,0,1,0,0,"b","a"
"ENSMUSG00000047180",-1.24920177366518,2.03e-05,"Neurl3",1.70199235920188,6.03e-22,1.13e-20,1.27208217771099,0.210686101546351,0.324346883422851,NA,0.041993511906686,0.050694611380335,0.015053472973233,0.030159454885064,0.051524075122583,-0.002588868131831,0.031404750354374,0.032046779837641,0.026247891591312,0.040556826896271,0.048215892975693,0.046375963689598,0.406603834110093,0.374755444407396,0.29257797353213,0.341747953342256,0.30715286836304,0.335354532543601,0.334388510217276,0.421734297130236,0.359657637542873,0.12318611222083,0.122352030419827,0.188149022056117,0.159471159097496,0.128039029953883,0.162273529310358,0.118317543833201,0.195450463615184,0.110597653253258,0.12403446190735,0.113236282975273,0.133132198673069,NA,0.095628534434565,0.043878433540767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,5.61e-06,0,0.563828733613139,-2.28647152294802,0,0,0,0,"a","b"
"ENSMUSG00000030516",2.36172613225364,2.07e-05,"Tjp1",0.714462158093865,0.172488841673451,0.287840193931411,0.832905630793188,NA,NA,NA,0,0.058141071871184,0.03338958138289,NA,0,0,NA,NA,0,0,NA,NA,0.036537153493183,0.027449068607977,0.044986824504028,0.079953599944774,0,0.073010924362163,0,0,0.048601430171617,NA,0.062819509602573,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,123,NA,0.276709609900341,0,0,0,0,"b","a"
