"index"	"gene"	"class"	"divergence"
8422	"ENSMUSG00000029470"	"a_all"	-1.65032321754999
8423	"ENSMUSG00000041219"	"a_all"	-1.09943570705185
8424	"ENSMUSG00000026201"	"a_all"	-2.54181604149338
8425	"ENSMUSG00000019301"	"a_all"	-0.082553117791638
8426	"ENSMUSG00000027582"	"a_all"	-3.00754951804986
8427	"ENSMUSG00000004630"	"a_all"	0.518798590146346
8428	"ENSMUSG00000060044"	"a_all"	1.73310781274419
8429	"ENSMUSG00000030219"	"a_all"	-0.795724816221974
8430	"ENSMUSG00000037486"	"a_all"	-2.62327840538154
8431	"ENSMUSG00000037818"	"a_all"	0.149400572201947
8432	"ENSMUSG00000028936"	"a_all"	-2.80077173187282
8433	"ENSMUSG00000038128"	"a_all"	0.733562824628852
8434	"ENSMUSG00000042106"	"a_all"	1.41654792427284
8435	"ENSMUSG00000020191"	"a_all"	-0.929469828214783
8436	"ENSMUSG00000021552"	"a_all"	-1.91338496966413
8437	"ENSMUSG00000001751"	"a_all"	-1.24046606470207
8438	"ENSMUSG00000024397"	"a_all"	-2.51262890797765
8439	"ENSMUSG00000030579"	"a_all"	-2.98722917360893
8440	"ENSMUSG00000056367"	"a_all"	-2.27198645544738
8441	"ENSMUSG00000025232"	"a_all"	-3.83165276888174
8442	"ENSMUSG00000041202"	"a_all"	4.11391236472528
8443	"ENSMUSG00000028788"	"a_all"	-1.38317502844393
8444	"ENSMUSG00000028465"	"a_all"	-1.63582231758286
8445	"ENSMUSG00000041120"	"a_all"	-1.92931840074349
8446	"ENSMUSG00000026269"	"a_all"	-0.541509661030252
8447	"ENSMUSG00000020257"	"a_all"	-4.27621676355132
8448	"ENSMUSG00000026158"	"a_all"	-0.800423857107796
8449	"ENSMUSG00000036114"	"a_all"	-3.17253320122767
8450	"ENSMUSG00000037531"	"a_all"	-0.806385359260915
8451	"ENSMUSG00000020681"	"a_all"	-1.06901819241906
8452	"ENSMUSG00000035842"	"a_all"	-0.061009600083151
8453	"ENSMUSG00000030214"	"a_all"	-3.35257405233605
8454	"ENSMUSG00000025204"	"a_all"	-2.50304443233128
8455	"ENSMUSG00000044328"	"a_all"	-0.430700248588222
8456	"ENSMUSG00000055835"	"a_all"	-1.4916614017762
8457	"ENSMUSG00000027937"	"a_all"	-1.81097044986789
8458	"ENSMUSG00000090258"	"a_all"	-2.50566597739162
8459	"ENSMUSG00000057572"	"a_all"	-1.96706329252904
8460	"ENSMUSG00000061028"	"a_all"	-3.2592571593229
8461	"ENSMUSG00000032336"	"a_all"	-1.6004289997376
8462	"ENSMUSG00000033751"	"a_all"	-1.27264558183231
8463	"ENSMUSG00000036676"	"a_all"	-0.485443066801587
8464	"ENSMUSG00000041431"	"a_all"	1.01099439896916
8465	"ENSMUSG00000017390"	"a_all"	-2.41271168163702
8466	"ENSMUSG00000033278"	"a_all"	-1.39857738291752
8467	"ENSMUSG00000051351"	"a_all"	-0.041922651616574
8468	"ENSMUSG00000030780"	"a_all"	-1.47682326214579
8469	"ENSMUSG00000025481"	"a_all"	-2.81584639788263
8470	"ENSMUSG00000020739"	"a_all"	-0.792174221153327
8471	"ENSMUSG00000034035"	"a_all"	-2.16233452722657
8472	"ENSMUSG00000059890"	"a_all"	-3.60014804365642
8473	"ENSMUSG00000022292"	"a_all"	-1.19781546188897
8474	"ENSMUSG00000032342"	"a_all"	-1.45246318820586
8475	"ENSMUSG00000028347"	"a_all"	-3.45426200022422
8476	"ENSMUSG00000062202"	"a_all"	-1.91959363593707
8477	"ENSMUSG00000031591"	"a_all"	-1.06205609406179
8478	"ENSMUSG00000042426"	"a_all"	-0.918780241974598
8479	"ENSMUSG00000036822"	"a_all"	-1.06323275543171
8480	"ENSMUSG00000068739"	"a_all"	-0.787916198080674
8481	"ENSMUSG00000074754"	"a_all"	-0.845660208375009
8482	"ENSMUSG00000025575"	"a_all"	-1.37146957982433
8483	"ENSMUSG00000034616"	"a_all"	-0.656011540830091
8484	"ENSMUSG00000041303"	"a_all"	-1.61522583015543
8485	"ENSMUSG00000050530"	"a_all"	1.3854493813817
8486	"ENSMUSG00000006850"	"a_all"	-0.301113111348775
8487	"ENSMUSG00000042642"	"a_all"	-2.15536139229574
8488	"ENSMUSG00000010290"	"a_all"	-2.45520766032569
8489	"ENSMUSG00000020009"	"a_all"	1.47813887183627
8490	"ENSMUSG00000038970"	"a_all"	-1.58263504198346
8491	"ENSMUSG00000021786"	"a_all"	-0.157700955716545
8492	"ENSMUSG00000037362"	"a_all"	-0.367945119481149
8493	"ENSMUSG00000058240"	"a_all"	-2.16217525839836
8494	"ENSMUSG00000023960"	"a_all"	-2.19064082968433
8495	"ENSMUSG00000003363"	"a_all"	-1.57267877180404
8496	"ENSMUSG00000003680"	"a_all"	-0.910515674622535
8497	"ENSMUSG00000027300"	"a_all"	-1.85024854088903
8498	"ENSMUSG00000031703"	"a_all"	-2.63705319079117
8499	"ENSMUSG00000040124"	"a_all"	-1.89662994924161
8500	"ENSMUSG00000042410"	"a_all"	0.12655076919508
8501	"ENSMUSG00000039405"	"a_all"	1.40563364067712
8502	"ENSMUSG00000033004"	"a_all"	-2.82191047394521
8503	"ENSMUSG00000021418"	"a_all"	-0.816671223064739
8504	"ENSMUSG00000002455"	"a_all"	-2.83665798740954
8505	"ENSMUSG00000051984"	"a_all"	-1.24280297076567
8506	"ENSMUSG00000022040"	"a_all"	-0.59742057961138
8507	"ENSMUSG00000027692"	"a_all"	1.30257354093578
8508	"ENSMUSG00000021939"	"a_all"	-2.08837599533646
8509	"ENSMUSG00000038697"	"a_all"	-0.563631421920014
8510	"ENSMUSG00000029787"	"a_all"	-1.31141071732295
8511	"ENSMUSG00000033356"	"a_all"	-1.01718166693725
8512	"ENSMUSG00000057286"	"a_all"	-1.28562063635825
8513	"ENSMUSG00000069135"	"a_all"	0.049018197296197
8514	"ENSMUSG00000039509"	"a_all"	-0.482830619728725
8515	"ENSMUSG00000020648"	"a_all"	-0.945749680119814
8516	"ENSMUSG00000024590"	"a_all"	1.03396825174751
8517	"ENSMUSG00000025200"	"a_all"	-0.016578777635496
8518	"ENSMUSG00000025257"	"a_all"	-2.70739115653029
8519	"ENSMUSG00000015355"	"a_all"	1.59520040692761
8520	"ENSMUSG00000000530"	"a_all"	-0.335059341702029
8521	"ENSMUSG00000027938"	"a_all"	-3.49498881252071
8522	"ENSMUSG00000038007"	"a_all"	1.60678075356264
8523	"ENSMUSG00000033047"	"a_all"	-2.44086072153689
8524	"ENSMUSG00000030759"	"a_all"	-2.28008650583168
8525	"ENSMUSG00000020063"	"a_all"	-3.22930377743663
8526	"ENSMUSG00000041935"	"a_all"	-1.23079797177809
8527	"ENSMUSG00000033186"	"a_all"	-4.78279071639902
8528	"ENSMUSG00000025544"	"a_all"	-2.94087501211364
8529	"ENSMUSG00000071477"	"a_all"	0.216757238606518
8530	"ENSMUSG00000019986"	"a_all"	-2.58047841570601
8531	"ENSMUSG00000025255"	"a_all"	0.754841454749996
8532	"ENSMUSG00000026810"	"a_all"	-1.90644322161455
8533	"ENSMUSG00000041143"	"a_all"	-0.747797186712
8534	"ENSMUSG00000050138"	"a_all"	-1.98614025879607
8535	"ENSMUSG00000036779"	"a_all"	0.747848285756719
8536	"ENSMUSG00000053644"	"a_all"	-1.58526699103419
8537	"ENSMUSG00000021975"	"a_all"	-3.10631959240426
8538	"ENSMUSG00000008822"	"a_all"	-3.54030720752609
8539	"ENSMUSG00000039621"	"a_all"	-0.425630942866262
8540	"ENSMUSG00000031066"	"a_all"	-0.733944771972691
8541	"ENSMUSG00000002320"	"a_all"	-1.70027356330001
8542	"ENSMUSG00000035093"	"a_all"	-2.10164442776472
8543	"ENSMUSG00000040034"	"a_all"	-0.331642005281789
8544	"ENSMUSG00000030654"	"a_all"	-0.683123377325316
8545	"ENSMUSG00000049093"	"a_all"	3.60001701322838
8546	"ENSMUSG00000032939"	"a_all"	-0.996662366710038
8547	"ENSMUSG00000001128"	"a_all"	-2.14092459084561
8548	"ENSMUSG00000020859"	"a_all"	0.382722216060525
8549	"ENSMUSG00000042348"	"a_all"	-0.953898263627166
8550	"ENSMUSG00000009406"	"a_all"	0.613586827173543
8551	"ENSMUSG00000062963"	"a_all"	-4.5715768703211
8552	"ENSMUSG00000025269"	"a_all"	-0.494889713431703
8553	"ENSMUSG00000031583"	"a_all"	-2.9929380819547
8554	"ENSMUSG00000063334"	"a_all"	-1.67880632930431
8555	"ENSMUSG00000015714"	"a_all"	-3.72062756356218
8556	"ENSMUSG00000028029"	"a_all"	-3.46619087163464
8557	"ENSMUSG00000020614"	"a_all"	2.10919642677269
8558	"ENSMUSG00000068742"	"a_all"	-0.990232063174909
8559	"ENSMUSG00000032180"	"a_all"	-1.68586703989959
8560	"ENSMUSG00000043940"	"a_all"	-0.259565620670726
8561	"ENSMUSG00000028522"	"a_all"	-1.79837965672417
8562	"ENSMUSG00000033182"	"a_all"	1.04419988343922
8563	"ENSMUSG00000035495"	"a_all"	-1.40663084377787
8564	"ENSMUSG00000033055"	"a_all"	-0.979638732050674
8565	"ENSMUSG00000051048"	"a_all"	-2.11788550399642
8566	"ENSMUSG00000031641"	"a_all"	0.706519350827582
8567	"ENSMUSG00000036966"	"a_all"	-1.13904611274264
8568	"ENSMUSG00000021694"	"a_all"	-1.28357216722551
8569	"ENSMUSG00000019761"	"a_all"	-1.84665814891912
8570	"ENSMUSG00000015850"	"a_all"	1.68803306128898
8571	"ENSMUSG00000027834"	"a_all"	-0.389933612983839
8572	"ENSMUSG00000032997"	"a_all"	-2.10270870754322
8573	"ENSMUSG00000034023"	"a_all"	1.81353836160433
8574	"ENSMUSG00000033065"	"a_all"	-0.621920999531273
8575	"ENSMUSG00000057219"	"a_all"	-5.35768694789802
8576	"ENSMUSG00000030551"	"a_all"	-1.51387022177169
8577	"ENSMUSG00000036503"	"a_all"	-0.982290899723202
8578	"ENSMUSG00000051154"	"a_all"	-1.60026109172356
8579	"ENSMUSG00000038379"	"a_all"	1.29806764536093
8580	"ENSMUSG00000027247"	"a_all"	-0.534666159187261
8581	"ENSMUSG00000026153"	"a_all"	-0.195297982418104
8582	"ENSMUSG00000032235"	"a_all"	-1.50776472138959
8583	"ENSMUSG00000018672"	"a_all"	-0.242638332657953
8584	"ENSMUSG00000020709"	"a_all"	1.36297707409259
8585	"ENSMUSG00000040220"	"a_all"	-2.36687733996659
8586	"ENSMUSG00000051022"	"a_all"	2.08307911740422
8587	"ENSMUSG00000057329"	"a_all"	0.717649708799026
8588	"ENSMUSG00000062012"	"a_all"	-0.905541421997434
8589	"ENSMUSG00000048486"	"a_all"	0.248203413731946
8590	"ENSMUSG00000022037"	"a_all"	-1.41675066279682
8591	"ENSMUSG00000071644"	"a_all"	-1.53949438011401
8592	"ENSMUSG00000030533"	"a_all"	-1.63313067196283
8593	"ENSMUSG00000002332"	"a_all"	-3.09121638258715
8594	"ENSMUSG00000038256"	"a_all"	-1.47698504385304
8595	"ENSMUSG00000043384"	"a_all"	-2.11727299131224
8596	"ENSMUSG00000070953"	"a_all"	-1.48255299336904
8597	"ENSMUSG00000050930"	"a_all"	0.332092856182918
8598	"ENSMUSG00000064210"	"a_all"	-1.11978790493547
8599	"ENSMUSG00000020783"	"a_all"	-2.45032205667063
8600	"ENSMUSG00000031026"	"a_all"	-2.73678241948712
8601	"ENSMUSG00000040563"	"a_all"	-1.26839815003521
8602	"ENSMUSG00000067722"	"a_all"	-2.65296064680485
8603	"ENSMUSG00000004788"	"a_all"	-2.58198625366259
8604	"ENSMUSG00000025880"	"a_all"	-0.549233464437044
8605	"ENSMUSG00000028114"	"a_all"	-3.89653224057287
8606	"ENSMUSG00000006307"	"a_all"	-2.72346686401954
8607	"ENSMUSG00000064307"	"a_all"	-0.642251379186525
8608	"ENSMUSG00000079484"	"a_all"	-0.108626037983324
8609	"ENSMUSG00000018820"	"a_all"	-0.541411846801726
8610	"ENSMUSG00000025898"	"a_all"	-2.89037276743693
8611	"ENSMUSG00000025178"	"a_all"	-0.690331409990394
8612	"ENSMUSG00000022983"	"a_all"	-2.60831898487078
8613	"ENSMUSG00000043671"	"a_all"	-0.973340661484316
8614	"ENSMUSG00000021901"	"a_all"	-1.43678522991558
8615	"ENSMUSG00000038578"	"a_all"	-5.71884473275778
8616	"ENSMUSG00000027134"	"a_all"	-0.716601030693093
8617	"ENSMUSG00000026455"	"a_all"	-2.78973166287285
8618	"ENSMUSG00000003031"	"a_all"	-1.87556673241739
8619	"ENSMUSG00000024260"	"a_all"	-0.757526934997874
8620	"ENSMUSG00000030934"	"a_all"	-1.80987754163667
8621	"ENSMUSG00000018381"	"a_all"	2.33820048666605
8622	"ENSMUSG00000033020"	"a_all"	-0.946095350360431
8623	"ENSMUSG00000024758"	"a_all"	-0.906873737475021
8624	"ENSMUSG00000073557"	"a_all"	-1.78188259390744
8625	"ENSMUSG00000054469"	"a_all"	-1.91449368072468
8626	"ENSMUSG00000004895"	"a_all"	-1.47808132994067
8627	"ENSMUSG00000026198"	"a_all"	-0.165553510022651
8628	"ENSMUSG00000037514"	"a_all"	-2.21650798068251
8629	"ENSMUSG00000037210"	"a_all"	-3.19878546460738
8630	"ENSMUSG00000027185"	"a_all"	-0.755692334965781
8631	"ENSMUSG00000053754"	"a_all"	-2.00605988144255
8632	"ENSMUSG00000042535"	"a_all"	-0.793107328953161
8633	"ENSMUSG00000024782"	"a_all"	-1.18038630489882
8634	"ENSMUSG00000020185"	"a_all"	0.05444988913268
8635	"ENSMUSG00000026817"	"a_all"	-1.74919260062403
8636	"ENSMUSG00000070699"	"a_all"	-1.52449509958643
8637	"ENSMUSG00000032064"	"a_all"	1.21003443048501
8638	"ENSMUSG00000035171"	"a_all"	-0.849518959139076
8639	"ENSMUSG00000040761"	"a_all"	-0.827134807429918
8640	"ENSMUSG00000025268"	"a_all"	-3.55764037322846
8641	"ENSMUSG00000026094"	"a_all"	0.315088457302144
8642	"ENSMUSG00000070808"	"a_all"	-1.38035624014761
8643	"ENSMUSG00000020305"	"a_all"	-0.679198974811816
8644	"ENSMUSG00000022299"	"a_all"	-1.57936761299992
8645	"ENSMUSG00000066278"	"a_all"	-0.661294115346716
8646	"ENSMUSG00000028861"	"a_all"	-3.32928046212558
8647	"ENSMUSG00000023004"	"a_all"	-0.793113919320432
8648	"ENSMUSG00000003299"	"a_all"	-2.19975136004668
8649	"ENSMUSG00000026035"	"a_all"	-0.392743613687443
8650	"ENSMUSG00000030255"	"a_all"	-0.478526496051042
8651	"ENSMUSG00000023118"	"a_all"	-4.23953001715347
8652	"ENSMUSG00000055670"	"a_all"	-2.15353863242986
8653	"ENSMUSG00000049670"	"a_all"	-1.195747009751
8654	"ENSMUSG00000027966"	"a_all"	-0.731940255411166
8655	"ENSMUSG00000031483"	"a_all"	-0.614769232674241
8656	"ENSMUSG00000032092"	"a_all"	0.074706942446067
8657	"ENSMUSG00000045538"	"a_all"	-1.23261029944385
8658	"ENSMUSG00000037234"	"a_all"	-2.59538962444634
8659	"ENSMUSG00000028331"	"a_all"	-2.0512365783413
8660	"ENSMUSG00000020290"	"a_all"	-1.57027090491042
8661	"ENSMUSG00000027531"	"a_all"	-1.50234907324465
8662	"ENSMUSG00000031865"	"a_all"	-1.48897974114966
8663	"ENSMUSG00000055065"	"a_all"	-2.86648391905297
8664	"ENSMUSG00000068115"	"a_all"	0.571797658343342
8665	"ENSMUSG00000029427"	"a_all"	-2.11567451335141
8666	"ENSMUSG00000029480"	"a_all"	-2.2750371402918
8667	"ENSMUSG00000038084"	"a_all"	-3.52835552944889
8668	"ENSMUSG00000033209"	"a_all"	-0.098933926164298
8669	"ENSMUSG00000032386"	"a_all"	-3.68993955254146
8670	"ENSMUSG00000038102"	"a_all"	-2.44676318693556
8671	"ENSMUSG00000024073"	"a_all"	-3.386136739596
8672	"ENSMUSG00000052534"	"a_all"	-2.2886202805612
8673	"ENSMUSG00000029670"	"a_all"	-1.5545717095759
8674	"ENSMUSG00000036832"	"a_all"	-0.025848274687115
8675	"ENSMUSG00000031519"	"a_all"	-1.67341971377896
8676	"ENSMUSG00000055737"	"a_all"	-1.18426677278278
8677	"ENSMUSG00000043831"	"a_all"	-2.13351244808894
8678	"ENSMUSG00000063698"	"a_all"	-1.05112984738743
8679	"ENSMUSG00000026478"	"a_all"	-0.744088778694442
8680	"ENSMUSG00000022339"	"a_all"	-1.27692337665942
8681	"ENSMUSG00000035293"	"a_all"	-1.03574365176652
8682	"ENSMUSG00000021188"	"a_all"	-2.45715505447257
8683	"ENSMUSG00000016319"	"a_all"	-2.73495804336445
8684	"ENSMUSG00000022681"	"a_all"	-1.20639532799816
8685	"ENSMUSG00000044857"	"a_all"	-0.763724594730081
8686	"ENSMUSG00000027651"	"a_all"	-1.48700505028424
8687	"ENSMUSG00000021712"	"a_all"	-1.02567266874999
8688	"ENSMUSG00000022385"	"a_all"	0.692184696321955
8689	"ENSMUSG00000058298"	"a_all"	-1.821147429381
8690	"ENSMUSG00000068290"	"a_all"	-0.887520277331161
8691	"ENSMUSG00000031858"	"a_all"	-2.21795646969741
8692	"ENSMUSG00000026851"	"a_all"	-1.65876957050625
8693	"ENSMUSG00000041570"	"a_all"	0.265387272338625
8694	"ENSMUSG00000021500"	"a_all"	-2.73868208394463
8695	"ENSMUSG00000021772"	"a_all"	-0.282978234177895
8696	"ENSMUSG00000043183"	"a_all"	-0.673318641466903
8697	"ENSMUSG00000040043"	"a_all"	-0.378239508372516
8698	"ENSMUSG00000040928"	"a_all"	-1.66901713909337
8699	"ENSMUSG00000021916"	"a_all"	-4.96870486966977
8700	"ENSMUSG00000034573"	"a_all"	0.391940998779088
8701	"ENSMUSG00000042446"	"a_all"	-1.03363644163511
8702	"ENSMUSG00000026544"	"a_all"	-0.178779369179719
8703	"ENSMUSG00000037960"	"a_all"	-0.577312133494199
8704	"ENSMUSG00000021431"	"a_all"	-0.949873405338617
8705	"ENSMUSG00000031379"	"a_all"	-0.737356725091852
8706	"ENSMUSG00000059995"	"a_all"	-2.12390304086413
8707	"ENSMUSG00000028249"	"a_all"	-1.96394765891042
8708	"ENSMUSG00000021838"	"a_all"	1.07497687237972
8709	"ENSMUSG00000003135"	"a_all"	-1.33500299538621
8710	"ENSMUSG00000026502"	"a_all"	-0.676249541002599
8711	"ENSMUSG00000007035"	"a_all"	2.44807009578977
8712	"ENSMUSG00000022995"	"a_all"	1.25987693429769
8713	"ENSMUSG00000020434"	"a_all"	-1.25812209724354
8714	"ENSMUSG00000057541"	"a_all"	-0.766655222667041
8715	"ENSMUSG00000022472"	"a_all"	0.43462119618376
8716	"ENSMUSG00000007029"	"a_all"	0.029341788239376
8717	"ENSMUSG00000032078"	"a_all"	-2.37864206402918
8718	"ENSMUSG00000039835"	"a_all"	-2.63082336564024
8719	"ENSMUSG00000041765"	"a_all"	-2.65387623837668
8720	"ENSMUSG00000034993"	"a_all"	-2.07579537485258
8721	"ENSMUSG00000026803"	"a_all"	-4.67020739307677
8722	"ENSMUSG00000025188"	"a_all"	0.230426567387171
8723	"ENSMUSG00000040651"	"a_all"	0.063293119669841
8724	"ENSMUSG00000017837"	"a_all"	-3.26577206468584
8725	"ENSMUSG00000002661"	"a_all"	-2.05699750549096
8726	"ENSMUSG00000035936"	"a_all"	-1.3087215208359
8727	"ENSMUSG00000040734"	"a_all"	0.28275560671593
8728	"ENSMUSG00000028218"	"a_all"	-0.201281108695441
8729	"ENSMUSG00000074797"	"a_all"	-3.06851886230235
8730	"ENSMUSG00000008301"	"a_all"	-6.68983370081947
8731	"ENSMUSG00000026421"	"a_all"	0.113565591890434
8732	"ENSMUSG00000021669"	"a_all"	-2.19186931303637
8733	"ENSMUSG00000026565"	"a_all"	-3.72657281035354
8734	"ENSMUSG00000022109"	"a_all"	-2.46775189649558
8735	"ENSMUSG00000036992"	"a_all"	0.119668710190143
8736	"ENSMUSG00000068101"	"a_all"	1.24664946187301
8737	"ENSMUSG00000049940"	"a_all"	-1.05666537773973
8738	"ENSMUSG00000020955"	"a_all"	-1.74132224404378
8739	"ENSMUSG00000023052"	"a_all"	-0.67197290266216
8740	"ENSMUSG00000021779"	"a_all"	-1.02123878056519
8741	"ENSMUSG00000024542"	"a_all"	-0.418146706782882
8742	"ENSMUSG00000030091"	"a_all"	-0.354341681344835
8743	"ENSMUSG00000031928"	"a_all"	-2.0587074947427
8744	"ENSMUSG00000027784"	"a_all"	-2.70683324543339
8745	"ENSMUSG00000020176"	"a_all"	-2.12164605860459
8746	"ENSMUSG00000022136"	"a_all"	0.125396490436507
8747	"ENSMUSG00000035048"	"a_all"	-0.829308050466945
8748	"ENSMUSG00000039634"	"a_all"	0.466793558709849
8749	"ENSMUSG00000026495"	"a_all"	-3.66391145816166
8750	"ENSMUSG00000027599"	"a_all"	-2.90088855189488
8751	"ENSMUSG00000064358"	"a_all"	-3.31469696611424
8752	"ENSMUSG00000005609"	"a_all"	-4.6274246565551
8753	"ENSMUSG00000026260"	"a_all"	-2.63210710566457
8754	"ENSMUSG00000022033"	"a_all"	1.20139497050803
8755	"ENSMUSG00000036109"	"a_all"	-0.73491698816343
8756	"ENSMUSG00000036430"	"a_all"	-3.38090771333403
8757	"ENSMUSG00000030970"	"a_all"	-2.42194175455457
8758	"ENSMUSG00000020522"	"a_all"	-0.224272324101308
8759	"ENSMUSG00000041920"	"a_all"	3.33918412208145
8760	"ENSMUSG00000020775"	"a_all"	-1.2345635470876
8761	"ENSMUSG00000018322"	"a_all"	-2.72923373453953
8762	"ENSMUSG00000028553"	"a_all"	-1.56452338362901
8763	"ENSMUSG00000030339"	"a_all"	-1.42148489255472
8764	"ENSMUSG00000031060"	"a_all"	-3.29663441139816
8765	"ENSMUSG00000052911"	"a_all"	-2.4195356546288
8766	"ENSMUSG00000028920"	"a_all"	-3.19438418749796
8767	"ENSMUSG00000056938"	"a_all"	-2.02817030796253
8768	"ENSMUSG00000026669"	"a_all"	0.940856118801798
8769	"ENSMUSG00000025470"	"a_all"	-0.420206024119132
8770	"ENSMUSG00000027293"	"a_all"	0.803429953677257
8771	"ENSMUSG00000037628"	"a_all"	-1.78902417779493
8772	"ENSMUSG00000024050"	"a_all"	-2.7444118527495
8773	"ENSMUSG00000038372"	"a_all"	0.034049645767269
8774	"ENSMUSG00000026082"	"a_all"	-1.24411120192083
8775	"ENSMUSG00000006456"	"a_all"	-1.41859724173853
8776	"ENSMUSG00000014551"	"a_all"	-2.51845627460645
8777	"ENSMUSG00000021810"	"a_all"	-0.831341310074217
8778	"ENSMUSG00000029823"	"a_all"	-1.38817204722884
8779	"ENSMUSG00000030615"	"a_all"	-0.64353880333112
8780	"ENSMUSG00000021496"	"a_all"	-3.13987400571582
8781	"ENSMUSG00000071646"	"a_all"	-1.66421349636803
8782	"ENSMUSG00000006390"	"a_all"	-0.522399662920025
8783	"ENSMUSG00000021054"	"a_all"	-1.07175175334605
8784	"ENSMUSG00000024914"	"a_all"	-1.37738271977
8785	"ENSMUSG00000063820"	"a_all"	-3.71806424571053
8786	"ENSMUSG00000034235"	"a_all"	-0.646789751270915
8787	"ENSMUSG00000035179"	"a_all"	-2.82995257352301
8788	"ENSMUSG00000003360"	"a_all"	-3.00012699446532
8789	"ENSMUSG00000011832"	"a_all"	-2.47742131103344
8790	"ENSMUSG00000024378"	"a_all"	-1.43346540104409
8791	"ENSMUSG00000029250"	"a_all"	-3.35573972625709
8792	"ENSMUSG00000031527"	"a_all"	-1.39605497880398
8793	"ENSMUSG00000032480"	"a_all"	-2.42185842702808
8794	"ENSMUSG00000037190"	"a_all"	-1.41433881606206
8795	"ENSMUSG00000027374"	"a_all"	-2.28350168797796
8796	"ENSMUSG00000039476"	"a_all"	-0.311506873809297
8797	"ENSMUSG00000034610"	"a_all"	-0.683595689457326
8798	"ENSMUSG00000034663"	"a_all"	-0.226027466892564
8799	"ENSMUSG00000020454"	"a_all"	-1.63618438583136
8800	"ENSMUSG00000030722"	"a_all"	1.30820232655068
8801	"ENSMUSG00000030303"	"a_all"	0.343438582762723
8802	"ENSMUSG00000038482"	"a_all"	-1.65624495551124
8803	"ENSMUSG00000026436"	"a_all"	-0.013506008964414
8804	"ENSMUSG00000036223"	"a_all"	1.1202373398363
8805	"ENSMUSG00000019297"	"a_all"	-2.26821733386844
8806	"ENSMUSG00000026374"	"a_all"	-1.33624040297141
8807	"ENSMUSG00000029147"	"a_all"	-2.27303302899167
8808	"ENSMUSG00000032350"	"a_all"	1.90892835925645
8809	"ENSMUSG00000072258"	"a_all"	-1.83089381319504
8810	"ENSMUSG00000079442"	"a_all"	0.383057237886536
8811	"ENSMUSG00000022194"	"a_all"	-3.15267835043563
8812	"ENSMUSG00000022096"	"a_all"	1.03383689331579
8813	"ENSMUSG00000004791"	"a_all"	-1.9883631012628
8814	"ENSMUSG00000022220"	"a_all"	-1.77602553355302
8815	"ENSMUSG00000026393"	"a_all"	-1.36300265825226
8816	"ENSMUSG00000040725"	"a_all"	-4.43034568908656
8817	"ENSMUSG00000045576"	"a_all"	-2.14646596983333
8818	"ENSMUSG00000012443"	"a_all"	1.17206652721119
8819	"ENSMUSG00000035757"	"a_all"	-0.156807969579184
8820	"ENSMUSG00000031887"	"a_all"	-1.86799016931637
8821	"ENSMUSG00000037490"	"a_all"	-1.03578771062844
8822	"ENSMUSG00000040877"	"a_all"	-0.790668029686597
8823	"ENSMUSG00000035632"	"a_all"	-1.36745570143088
8824	"ENSMUSG00000034667"	"a_all"	-0.97468010412873
8825	"ENSMUSG00000019791"	"a_all"	-0.108735655237463
8826	"ENSMUSG00000024053"	"a_all"	1.1703515311636
8827	"ENSMUSG00000040385"	"a_all"	-1.21948512294686
8828	"ENSMUSG00000028779"	"a_all"	-0.796271625797531
8829	"ENSMUSG00000054520"	"a_all"	-1.27414392369052
8830	"ENSMUSG00000056832"	"a_all"	-2.25333841328762
8831	"ENSMUSG00000072720"	"a_all"	-0.909412571066469
8832	"ENSMUSG00000033952"	"a_all"	1.66379845464581
8833	"ENSMUSG00000054611"	"a_all"	-2.22452771744468
8834	"ENSMUSG00000029687"	"a_all"	-0.138743405343793
8835	"ENSMUSG00000061755"	"a_all"	-2.52674257610572
8836	"ENSMUSG00000030871"	"a_all"	0.068123701592194
8837	"ENSMUSG00000046201"	"a_all"	-2.59074822738896
8838	"ENSMUSG00000024659"	"a_all"	0.209086882242926
8839	"ENSMUSG00000037608"	"a_all"	-2.17254600057512
8840	"ENSMUSG00000041079"	"a_all"	-1.11603973549396
8841	"ENSMUSG00000032384"	"a_all"	-1.61285644732303
8842	"ENSMUSG00000025786"	"a_all"	-2.8242146125819
8843	"ENSMUSG00000031825"	"a_all"	-0.180130354900949
8844	"ENSMUSG00000022432"	"a_all"	-1.38579328216061
8845	"ENSMUSG00000032333"	"a_all"	-1.16670632731727
8846	"ENSMUSG00000031353"	"a_all"	-3.35186359180816
8847	"ENSMUSG00000024831"	"a_all"	-1.16454883727005
8848	"ENSMUSG00000028567"	"a_all"	-2.25555287552544
8849	"ENSMUSG00000032244"	"a_all"	-0.505564919665825
8850	"ENSMUSG00000032399"	"a_all"	-3.31755406855047
8851	"ENSMUSG00000042496"	"a_all"	-2.06580353143641
8852	"ENSMUSG00000038170"	"a_all"	0.791729250069237
8853	"ENSMUSG00000018661"	"a_all"	-3.49360310433979
8854	"ENSMUSG00000000167"	"a_all"	0.295764997003027
8855	"ENSMUSG00000033964"	"a_all"	-2.85856288600051
8856	"ENSMUSG00000040570"	"a_all"	-1.92932280815636
8857	"ENSMUSG00000046873"	"a_all"	-2.59133056449924
8858	"ENSMUSG00000067873"	"a_all"	-1.88148524076233
8859	"ENSMUSG00000061894"	"a_all"	-0.845097609884779
8860	"ENSMUSG00000035049"	"a_all"	0.697900785285704
